window_start,window_end,metric,successes,failures,ongoing,rate
2021-08-30,2026-08-30,P1SR,2774,26305,32423,0.095395
2021-08-30,2026-08-30,P2SR,1956,37955,73177,0.049009
2021-08-30,2026-08-30,P3SR,0,14347,23292,
2021-08-30,2026-08-30,OSR,,,,
